Date-ref,Time-ref,node-alm,REPT,Type,Date,Node,Group,Hour,week,,,,,,
24-11-01,16:21:42,bc_srvr30,CCA_ALARM.34,softwareError,11/01/24,D1-20,SEARCH,16,44,,,,,,
24-11-01,16:22:36,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,16,44,,,,,,
24-11-01,16:28:23,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,16,44,,,,,,
24-11-01,16:31:30,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,16,44,,,,,,
24-11-01,16:35:31,bc_srvr33,CCA_ALARM.34,softwareError,11/01/24,D1-23,SEARCH,16,44,,,,,,
24-11-01,16:40:01,bc_srvr31,CCA_ALARM.13,softwareError,11/01/24,D1-21,SEARCH,16,44,,,,,,
24-11-01,16:40:01,bc_srvr31,CCA_ALARM.3,softwareError,11/01/24,D1-21,SEARCH,16,44,,,,,,
24-11-01,16:41:12,FMS0,port,off,11/01/24,FMS0,ADMIN,16,44,,,,,,
24-11-01,16:56:53,bc_srvr24,CCA_ALARM.64,softwareError,11/01/24,D1-11,SEARCH,16,44,,,,,,
24-11-01,17:03:19,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,17,44,,,,,,
24-11-01,17:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:16:19,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,17,44,,,,,,
24-11-01,17:16:20,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,17,44,,,,,,
24-11-01,17:18:21,bc_srvr33,CCA_ALARM.34,softwareError,11/01/24,D1-23,SEARCH,17,44,,,,,,
24-11-01,17:20:29,bc_srvr32,CCA_ALARM.34,softwareError,11/01/24,D1-22,SEARCH,17,44,,,,,,
24-11-01,17:41:16,FMS0,port,off,11/01/24,FMS0,ADMIN,17,44,,,,,,
24-11-01,17:48:43,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,17,44,,,,,,
24-11-01,17:55:06,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,17,44,,,,,,
24-11-01,17:58:04,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,17,44,,,,,,
24-11-01,17:58:16,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,17,44,,,,,,
24-11-01,18:00:10,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,18,44,,,,,,
24-11-01,18:00:47,bc_srvr20,CCA_ALARM.34,softwareError,11/01/24,D1-7,SEARCH,18,44,,,,,,
24-11-01,18:27:39,bc_srvr18,CCA_ALARM.34,softwareError,11/01/24,D1-5,SEARCH,18,44,,,,,,
24-11-01,18:41:21,FMS0,port,off,11/01/24,FMS0,ADMIN,18,44,,,,,,
24-11-01,18:46:28,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,18,44,,,,,,
24-11-01,19:02:35,bc_srvr17,CCA_ALARM.3,softwareError,11/01/24,D1-4,SEARCH,19,44,,,,,,
24-11-01,19:02:35,bc_srvr17,CCA_ALARM.3,softwareError,11/01/24,D1-4,SEARCH,19,44,,,,,,
24-11-01,19:05:45,bc_srvr20,CCA_ALARM.34,softwareError,11/01/24,D1-7,SEARCH,19,44,,,,,,
24-11-01,19:06:32,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,19,44,,,,,,
24-11-01,19:13:47,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,19,44,,,,,,
24-11-01,19:14:27,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,19,44,,,,,,
24-11-01,19:16:47,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,19,44,,,,,,
24-11-01,19:17:48,bc_srvr33,CCA_ALARM.34,softwareError,11/01/24,D1-23,SEARCH,19,44,,,,,,
24-11-01,19:20:21,bc_srvr30,CCA_ALARM.34,softwareError,11/01/24,D1-20,SEARCH,19,44,,,,,,
24-11-01,19:29:28,bc_srvr32,CCA_ALARM.13,softwareError,11/01/24,D1-22,SEARCH,19,44,,,,,,
24-11-01,19:29:28,bc_srvr32,CCA_ALARM.3,softwareError,11/01/24,D1-22,SEARCH,19,44,,,,,,
24-11-01,19:41:25,FMS0,port,off,11/01/24,FMS0,ADMIN,19,44,,,,,,
24-11-01,19:50:24,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,19,44,,,,,,
24-11-01,19:51:09,bc_srvr26,CCA_ALARM.6,softwareError,11/01/24,D1-14,SEARCH,19,44,,,,,,
24-11-01,19:56:24,bc_srvr24,CCA_ALARM.27,softwareError,11/01/24,D1-11,SEARCH,19,44,,,,,,
24-11-01,19:59:47,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,19,44,,,,,,
24-11-01,20:06:18,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,20,44,,,,,,
24-11-01,20:41:29,FMS0,port,off,11/01/24,FMS0,ADMIN,20,44,,,,,,
24-11-01,20:47:31,bc_srvr30,CCA_ALARM.27,softwareError,11/01/24,D1-20,SEARCH,20,44,,,,,,
24-11-01,21:08:07,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,21,44,,,,,,
24-11-01,21:27:04,bc_srvr18,CCA_ALARM.34,softwareError,11/01/24,D1-5,SEARCH,21,44,,,,,,
24-11-01,21:40:19,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,21,44,,,,,,
24-11-01,21:41:33,FMS0,port,off,11/01/24,FMS0,ADMIN,21,44,,,,,,
24-11-01,22:05:52,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,22,44,,,,,,
24-11-01,22:09:05,bc_srvr30,XCOM.4,Informational,11/01/24,D1-20,SEARCH,22,44,,,,,,
24-11-01,22:09:05,bc_srvr30,XCOM.3,Informational,11/01/24,D1-20,SEARCH,22,44,,,,,,
24-11-01,22:10:01,bc_srvr30,XCOM.1,Informational,11/01/24,D1-20,SEARCH,22,44,,,,,,
24-11-01,22:10:01,bc_srvr30,XCOM.2,Informational,11/01/24,D1-20,SEARCH,22,44,,,,,,
24-11-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/01/24,D1-3,ADMIN,22,44,,,,,,
24-11-01,22:28:05,bc_srvr30,XCOM.3,Informational,11/01/24,D1-20,SEARCH,22,44,,,,,,
24-11-01,22:28:05,bc_srvr30,XCOM.4,Informational,11/01/24,D1-20,SEARCH,22,44,,,,,,
24-11-01,22:29:01,bc_srvr30,XCOM.1,Informational,11/01/24,D1-20,SEARCH,22,44,,,,,,
24-11-01,22:29:01,bc_srvr30,XCOM.2,Informational,11/01/24,D1-20,SEARCH,22,44,,,,,,
24-11-01,22:35:39,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,22,44,,,,,,
24-11-01,22:41:38,FMS0,port,off,11/01/24,FMS0,ADMIN,22,44,,,,,,
24-11-01,23:10:04,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,23,44,,,,,,
24-11-01,23:41:42,FMS0,port,off,11/01/24,FMS0,ADMIN,23,44,,,,,,
24-11-02,00:04:22,bc_srvr17,XCOM.3,Informational,11/02/24,D1-4,SEARCH,0,44,,,,,,
24-11-02,00:04:22,bc_srvr17,XCOM.4,Informational,11/02/24,D1-4,SEARCH,0,44,,,,,,
24-11-02,00:04:34,bc_srvr30,CCA_ALARM.7,softwareError,11/02/24,D1-20,SEARCH,0,44,,,,,,
24-11-02,00:04:34,bc_srvr30,XCOM.3,Informational,11/02/24,D1-20,SEARCH,0,44,,,,,,
24-11-02,00:04:34,bc_srvr30,XCOM.4,Informational,11/02/24,D1-20,SEARCH,0,44,,,,,,
24-11-02,00:05:11,bc_srvr17,XCOM.1,Informational,11/02/24,D1-4,SEARCH,0,44,,,,,,
24-11-02,00:05:11,bc_srvr17,XCOM.2,Informational,11/02/24,D1-4,SEARCH,0,44,,,,,,
24-11-02,00:05:11,bc_srvr30,XCOM.1,Informational,11/02/24,D1-20,SEARCH,0,44,,,,,,
24-11-02,00:05:11,bc_srvr30,XCOM.2,Informational,11/02/24,D1-20,SEARCH,0,44,,,,,,
24-11-02,00:15:01,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,0,44,,,,,,
24-11-02,00:41:46,FMS0,port,off,11/02/24,FMS0,ADMIN,0,44,,,,,,
24-11-02,01:41:50,FMS0,port,off,11/02/24,FMS0,ADMIN,1,44,,,,,,
24-11-02,02:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,2,44,,,,,,
24-11-02,02:41:55,FMS0,port,off,11/02/24,FMS0,ADMIN,2,44,,,,,,
24-11-02,03:41:59,FMS0,port,off,11/02/24,FMS0,ADMIN,3,44,,,,,,
24-11-02,04:42:03,FMS0,port,off,11/02/24,FMS0,ADMIN,4,44,,,,,,
24-11-02,05:42:07,FMS0,port,off,11/02/24,FMS0,ADMIN,5,44,,,,,,
24-11-02,05:58:54,bc_srvr17,XCOM.3,Informational,11/02/24,D1-4,SEARCH,5,44,,,,,,
24-11-02,05:58:54,bc_srvr17,XCOM.4,Informational,11/02/24,D1-4,SEARCH,5,44,,,,,,
24-11-02,05:58:58,bc_srvr30,XCOM.4,Informational,11/02/24,D1-20,SEARCH,5,44,,,,,,
24-11-02,05:58:58,bc_srvr30,XCOM.3,Informational,11/02/24,D1-20,SEARCH,5,44,,,,,,
24-11-02,06:00:09,bc_srvr30,XCOM.1,Informational,11/02/24,D1-20,SEARCH,6,44,,,,,,
24-11-02,06:00:09,bc_srvr30,XCOM.2,Informational,11/02/24,D1-20,SEARCH,6,44,,,,,,
24-11-02,06:00:09,bc_srvr17,XCOM.1,Informational,11/02/24,D1-4,SEARCH,6,44,,,,,,
24-11-02,06:00:09,bc_srvr17,XCOM.2,Informational,11/02/24,D1-4,SEARCH,6,44,,,,,,
24-11-02,06:02:29,bc_srvr17,XCOM.3,Informational,11/02/24,D1-4,SEARCH,6,44,,,,,,
24-11-02,06:02:29,bc_srvr17,XCOM.4,Informational,11/02/24,D1-4,SEARCH,6,44,,,,,,
24-11-02,06:02:29,bc_srvr30,XCOM.3,Informational,11/02/24,D1-20,SEARCH,6,44,,,,,,
24-11-02,06:02:29,bc_srvr30,XCOM.4,Informational,11/02/24,D1-20,SEARCH,6,44,,,,,,
24-11-02,06:02:53,bc_srvr17,XCOM.1,Informational,11/02/24,D1-4,SEARCH,6,44,,,,,,
24-11-02,06:02:53,bc_srvr17,XCOM.2,Informational,11/02/24,D1-4,SEARCH,6,44,,,,,,
24-11-02,06:03:14,bc_srvr30,XCOM.1,Informational,11/02/24,D1-20,SEARCH,6,44,,,,,,
24-11-02,06:03:14,bc_srvr30,XCOM.2,Informational,11/02/24,D1-20,SEARCH,6,44,,,,,,
24-11-02,06:42:12,FMS0,port,off,11/02/24,FMS0,ADMIN,6,44,,,,,,
24-11-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,11/02/24,D1-3,ADMIN,7,44,,,,,,
24-11-02,07:42:17,FMS0,port,off,11/02/24,FMS0,ADMIN,7,44,,,,,,
24-11-02,07:46:29,bc_srvr18,CCA_ALARM.55,softwareError,11/02/24,D1-5,SEARCH,7,44,,,,,,
24-11-02,07:46:29,bc_srvr18,CCA_ALARM.3,softwareError,11/02/24,D1-5,SEARCH,7,44,,,,,,
24-11-02,08:28:37,bc_srvr31,XCOM.3,Informational,11/02/24,D1-21,SEARCH,8,44,,,,,,
24-11-02,08:28:37,bc_srvr31,XCOM.4,Informational,11/02/24,D1-21,SEARCH,8,44,,,,,,
24-11-02,08:28:38,bc_srvr17,XCOM.3,Informational,11/02/24,D1-4,SEARCH,8,44,,,,,,
24-11-02,08:28:38,bc_srvr17,XCOM.4,Informational,11/02/24,D1-4,SEARCH,8,44,,,,,,
24-11-02,08:29:21,bc_srvr17,XCOM.1,Informational,11/02/24,D1-4,SEARCH,8,44,,,,,,
24-11-02,08:29:21,bc_srvr17,XCOM.2,Informational,11/02/24,D1-4,SEARCH,8,44,,,,,,
24-11-02,08:29:21,bc_srvr31,XCOM.1,Informational,11/02/24,D1-21,SEARCH,8,44,,,,,,
24-11-02,08:29:21,bc_srvr31,XCOM.2,Informational,11/02/24,D1-21,SEARCH,8,44,,,,,,
24-11-02,08:34:04,bc_srvr20,CCA_ALARM.27,softwareError,11/02/24,D1-7,SEARCH,8,44,,,,,,
24-11-02,08:35:59,bc_srvr18,CCA_ALARM.3,softwareError,11/02/24,D1-5,SEARCH,8,44,,,,,,
24-11-02,08:35:59,bc_srvr18,CCA_ALARM.68,softwareError,11/02/24,D1-5,SEARCH,8,44,,,,,,
24-11-02,08:36:00,bc_srvr20,CCA_ALARM.3,softwareError,11/02/24,D1-7,SEARCH,8,44,,,,,,
24-11-02,08:36:00,bc_srvr20,CCA_ALARM.13,softwareError,11/02/24,D1-7,SEARCH,8,44,,,,,,
24-11-02,08:36:05,bc_srvr20,CCA_ALARM.3,softwareError,11/02/24,D1-7,SEARCH,8,44,,,,,,
24-11-02,08:36:05,bc_srvr30,CCA_ALARM.3,softwareError,11/02/24,D1-20,SEARCH,8,44,,,,,,
24-11-02,08:36:05,bc_srvr30,CCA_ALARM.66,softwareError,11/02/24,D1-20,SEARCH,8,44,,,,,,
24-11-02,08:36:05,bc_srvr20,CCA_ALARM.66,softwareError,11/02/24,D1-7,SEARCH,8,44,,,,,,
24-11-02,08:42:21,FMS0,port,off,11/02/24,FMS0,ADMIN,8,44,,,,,,
24-11-02,08:56:04,bc_srvr18,CCA_ALARM.3,softwareError,11/02/24,D1-5,SEARCH,8,44,,,,,,
24-11-02,08:56:04,bc_srvr18,CCA_ALARM.68,softwareError,11/02/24,D1-5,SEARCH,8,44,,,,,,
24-11-02,08:56:04,bc_srvr30,CCA_ALARM.3,softwareError,11/02/24,D1-20,SEARCH,8,44,,,,,,
24-11-02,08:56:04,bc_srvr30,CCA_ALARM.68,softwareError,11/02/24,D1-20,SEARCH,8,44,,,,,,
24-11-02,08:56:33,bc_srvr20,CCA_ALARM.27,softwareError,11/02/24,D1-7,SEARCH,8,44,,,,,,
24-11-02,09:14:57,bc_srvr30,CCA_ALARM.34,softwareError,11/02/24,D1-20,SEARCH,9,44,,,,,,
24-11-02,09:18:22,bc_srvr18,CCA_ALARM.27,softwareError,11/02/24,D1-5,SEARCH,9,44,,,,,,
24-11-02,09:20:47,bc_srvr32,XCOM.3,Informational,11/02/24,D1-22,SEARCH,9,44,,,,,,
24-11-02,09:20:47,bc_srvr32,XCOM.4,Informational,11/02/24,D1-22,SEARCH,9,44,,,,,,
24-11-02,09:21:40,bc_srvr32,XCOM.1,Informational,11/02/24,D1-22,SEARCH,9,44,,,,,,
24-11-02,09:21:40,bc_srvr32,XCOM.2,Informational,11/02/24,D1-22,SEARCH,9,44,,,,,,
24-11-02,09:28:30,bc_srvr31,CCA_ALARM.34,softwareError,11/02/24,D1-21,SEARCH,9,44,,,,,,
24-11-02,09:36:18,bc_srvr18,CCA_ALARM.13,softwareError,11/02/24,D1-5,SEARCH,9,44,,,,,,
24-11-02,09:36:18,bc_srvr18,CCA_ALARM.3,softwareError,11/02/24,D1-5,SEARCH,9,44,,,,,,
24-11-02,09:40:31,bc_srvr32,CCA_ALARM.64,softwareError,11/02/24,D1-22,SEARCH,9,44,,,,,,
24-11-02,09:42:26,FMS0,port,off,11/02/24,FMS0,ADMIN,9,44,,,,,,
24-11-02,09:42:44,bc_srvr24,CCA_ALARM.27,softwareError,11/02/24,D1-11,SEARCH,9,44,,,,,,
24-11-02,10:01:42,bc_lps51,1.2.840.113533.6.7.-1,softwareError,11/02/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-02,10:17:38,bc_srvr18,CCA_ALARM.27,softwareError,11/02/24,D1-5,SEARCH,10,44,,,,,,
24-11-02,10:26:27,bc_srvr31,CCA_ALARM.64,softwareError,11/02/24,D1-21,SEARCH,10,44,,,,,,
24-11-02,10:27:13,bc_srvr17,CCA_ALARM.13,softwareError,11/02/24,D1-4,SEARCH,10,44,,,,,,
24-11-02,10:36:18,bc_srvr32,CCA_ALARM.34,softwareError,11/02/24,D1-22,SEARCH,10,44,,,,,,
24-11-02,10:42:30,FMS0,port,off,11/02/24,FMS0,ADMIN,10,44,,,,,,
24-11-02,10:54:52,bc_srvr33,CCA_ALARM.27,softwareError,11/02/24,D1-23,SEARCH,10,44,,,,,,
24-11-02,10:55:15,bc_srvr33,CCA_ALARM.27,softwareError,11/02/24,D1-23,SEARCH,10,44,,,,,,
24-11-02,11:20:10,bc_srvr30,CCA_ALARM.27,softwareError,11/02/24,D1-20,SEARCH,11,44,,,,,,
24-11-02,11:24:32,bc_srvr20,CCA_ALARM.27,softwareError,11/02/24,D1-7,SEARCH,11,44,,,,,,
24-11-02,11:26:03,bc_srvr20,CCA_ALARM.27,softwareError,11/02/24,D1-7,SEARCH,11,44,,,,,,
24-11-02,11:27:28,bc_srvr33,CCA_ALARM.27,softwareError,11/02/24,D1-23,SEARCH,11,44,,,,,,
24-11-02,11:32:50,bc_srvr24,CCA_ALARM.27,softwareError,11/02/24,D1-11,SEARCH,11,44,,,,,,
24-11-02,11:42:34,FMS0,port,off,11/02/24,FMS0,ADMIN,11,44,,,,,,
24-11-02,11:53:50,bc_srvr17,CCA_ALARM.34,softwareError,11/02/24,D1-4,SEARCH,11,44,,,,,,
24-11-02,11:55:55,bc_srvr33,CCA_ALARM.27,softwareError,11/02/24,D1-23,SEARCH,11,44,,,,,,
24-11-02,12:09:34,bc_srvr33,CCA_ALARM.34,softwareError,11/02/24,D1-23,SEARCH,12,44,,,,,,
24-11-02,12:20:24,bc_srvr33,CCA_ALARM.27,softwareError,11/02/24,D1-23,SEARCH,12,44,,,,,,
24-11-02,12:20:52,bc_srvr32,CCA_ALARM.34,softwareError,11/02/24,D1-22,SEARCH,12,44,,,,,,
24-11-02,12:24:20,bc_srvr17,CCA_ALARM.3,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:24:20,bc_srvr17,CCA_ALARM.13,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:24:21,bc_srvr32,CCA_ALARM.3,softwareError,11/02/24,D1-22,SEARCH,12,44,,,,,,
24-11-02,12:24:21,bc_srvr32,CCA_ALARM.3,softwareError,11/02/24,D1-22,SEARCH,12,44,,,,,,
24-11-02,12:26:21,bc_srvr20,nasPlatformUtility.0,SCSI,11/02/24,D1-7,SEARCH,12,44,,,,,,
24-11-02,12:26:21,bc_srvr20,nasPlatformUtility.0,SCSI,11/02/24,D1-7,SEARCH,12,44,,,,,,
24-11-02,12:26:23,bc_srvr18,nasPlatformUtility.0,SCSI,11/02/24,D1-5,SEARCH,12,44,,,,,,
24-11-02,12:26:23,bc_srvr18,nasPlatformUtility.0,SCSI,11/02/24,D1-5,SEARCH,12,44,,,,,,
24-11-02,12:26:24,bc_lps52,nasPlatformUtility.0,SCSI,11/02/24,LPS-2,INTERCEPT,12,44,,,,,,
24-11-02,12:26:24,bc_lps52,nasPlatformUtility.0,SCSI,11/02/24,LPS-2,INTERCEPT,12,44,,,,,,
24-11-02,12:26:24,bc_lps52,nasPlatformUtility.0,SOFTWARE,11/02/24,LPS-2,INTERCEPT,12,44,,,,,,
24-11-02,12:26:25,bc_lsrvr12,nasPlatformUtility.0,SCSI,11/02/24,LION-2,INTERCEPT,12,44,,,,,,
24-11-02,12:26:25,bc_lsrvr12,nasPlatformUtility.0,SCSI,11/02/24,LION-2,INTERCEPT,12,44,,,,,,
24-11-02,12:26:25,bc_lsrvr12,nasPlatformUtility.0,SOFTWARE,11/02/24,LION-2,INTERCEPT,12,44,,,,,,
24-11-02,12:42:38,FMS0,port,off,11/02/24,FMS0,ADMIN,12,44,,,,,,
24-11-02,12:51:04,bc_srvr35,CCA_ALARM.6,softwareError,11/02/24,D1-25,SEARCH,12,44,,,,,,
24-11-02,12:53:31,bc_srvr18,CCA_ALARM.27,softwareError,11/02/24,D1-5,SEARCH,12,44,,,,,,
24-11-02,12:55:50,bc_srvr32,XCOM.3,Informational,11/02/24,D1-22,SEARCH,12,44,,,,,,
24-11-02,12:55:50,bc_srvr32,XCOM.4,Informational,11/02/24,D1-22,SEARCH,12,44,,,,,,
24-11-02,12:55:59,bc_srvr32,XCOM.1,Informational,11/02/24,D1-22,SEARCH,12,44,,,,,,
24-11-02,12:55:59,bc_srvr32,XCOM.2,Informational,11/02/24,D1-22,SEARCH,12,44,,,,,,
24-11-02,12:56:07,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:07,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:07,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:07,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:07,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:07,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:08,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:08,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:08,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:08,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:10,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
24-11-02,12:56:10,bc_srvr17,CCA_ALARM.7,softwareError,11/02/24,D1-4,SEARCH,12,44,,,,,,
